Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,1,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,1,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,2,9.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,55,11055,1,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,1,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,1,6.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.06

Summe,98000,314,98314,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,80,23080,1,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,93,30093,1,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,115,36115,4,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,92,29092,1,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,113,32113,3,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,6,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,15,13015,2,6.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,0,4.05

Summe,198000,607,198607,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,56,29056,5,5.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,161,70161,12,14.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,435,88435,15,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,280,75280,5,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,227,63227,3,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,370,87370,12,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,275,64275,5,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,158,20158,0,4.05

Summe,496000,1962,497962,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,662,157662,21,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,465,136465,10,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,578,163578,18,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,495,163495,14,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,383,111383,5,11.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,111,48111,5,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,255,52255,3,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,356,128356,20,13.35

Summe,958000,3305,961305,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2646,832646,68,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2753,870753,97,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,2877,932877,93,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1716,636716,59,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1568,554568,59,11.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,2167,804167,68,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,702,177702,17,3.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,424,148424,12,2.99

Summe,4943000,14853,4957853,473

