Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,219,8219,2,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,419,12419,4,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,203,8703,4,16.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,592,14592,6,28.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,362,7862,2,15.18

Summe,50000,1795,51795,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,866,22366,9,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,539,17039,8,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,818,29818,16,28.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,758,17758,4,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,513,16513,5,15.96

Summe,100000,3494,103494,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,1680,62680,21,24.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1417,49917,17,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1359,53359,19,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1073,45073,19,17.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1287,45787,8,17.83

Summe,250000,6816,256816,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3134,101134,29,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109500,3009,112509,35,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120500,3783,124283,37,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,2449,85949,28,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86500,2838,89338,16,17.41

Summe,498000,15213,513213,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491000,16250,507250,135,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,8676,246676,59,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542000,21018,563018,180,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,17793,501293,133,19.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420500,15957,436457,111,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,319000,11529,330529,79,12.79

Summe,2494000,91223,2585223,697

