Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,557,19557,2,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,3,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,140,26140,2,26.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,2,11.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,23,8023,0,8.12

Summe,98000,854,98854,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,80,31080,4,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,89,30089,6,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,357,52357,4,26.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,614,39614,5,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,102,26102,4,13.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,37,20037,2,10.05

Summe,198000,1279,199279,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,760,129760,11,25.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,261,69261,7,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,288,75288,9,15.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,135,54135,6,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,187,75187,8,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,830,96830,13,19.35

Summe,498000,2461,500461,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,564,165564,19,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1244,202244,29,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1177,266177,28,26.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1119,150119,23,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,308,94308,11,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,439,122439,11,12.23

Summe,996000,4851,1000851,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,757000,3228,760228,118,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4367,1296367,158,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,473000,1913,474913,59,9.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4374,1053374,130,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,375000,1040,376040,49,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,2740,858740,105,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,604,170604,16,3.42

Summe,4972000,18266,4990266,635

