Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,184,22184,0,31.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,34,14034,2,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,45,9045,1,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,76,9076,1,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,17.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,14,2014,0,2.90

Summe,69000,399,69399,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,141,29141,4,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,108,15108,3,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,69,16069,2,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,257,31257,2,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,79,23079,3,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,107,20107,3,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,52,3052,0,2.17

Summe,140000,825,140825,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,565,78565,15,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,400,73400,7,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,519,92519,10,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,274,49274,5,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,551,67551,5,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,348,48348,5,11.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,136,22136,1,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.61

Summe,436000,2845,438845,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,911,164911,23,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,664,136664,14,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,549,106549,10,11.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,811,183811,17,20.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,574,130574,12,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,667,106667,12,11.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,247,57247,5,6.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.11

Summe,901000,4515,905515,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,5506,563506,49,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,5989,1000989,82,20.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,5431,865431,89,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,624000,6224,630224,64,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3789,636789,63,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3656,710656,77,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,301000,1759,302759,39,6.16
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,33535,4912535,483

