Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,94,21094,2,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,1,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,87,16087,1,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,1,8.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,17,5017,0,5.00

Summe,100000,380,100380,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,93,28093,3,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,3,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,2,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,148,42148,4,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,3,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,134,26134,2,13.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,2,9.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,47,10047,0,5.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,6.03

Summe,199000,738,199738,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,173,62173,6,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,280,80280,11,16.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,191,69191,6,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,333,95333,7,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,138,48138,3,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,163,46163,7,9.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,146,62146,10,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,84,25084,2,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,2.41

Summe,499000,1552,500552,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,686,145686,12,14.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,258,52258,4,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,459,134459,14,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,498,141498,12,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,539,135539,16,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,374,112374,10,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,920,188920,13,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,288,78288,10,7.82
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,1.20

Summe,997000,4066,1001066,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2801,800801,73,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2766,794766,92,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3258,873258,81,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1893,586893,57,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,2540,755540,79,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1082,267082,25,5.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2093,628093,54,12.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,880,233880,18,4.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,0.24

Summe,4935000,17357,4952357,480

