Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,42,27042,3,26.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,58,18058,1,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,2,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,1,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,41,29041,5,28.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.97

Summe,101000,193,101193,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,145,48145,5,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,73,50073,9,24.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,38,19038,3,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,2,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,81,27081,3,13.44

Summe,201000,497,201497,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,99,40099,6,7.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,197,81197,10,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,345,78345,6,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,334,121334,10,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,218,101218,15,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,216,80216,6,15.97

Summe,501000,1409,502409,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1208,205208,27,20.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,329,84329,8,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,891,242891,26,24.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,672,152672,15,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,498,151498,13,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1417,167417,28,16.67

Summe,999000,5015,1004015,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4203,777203,122,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,286000,715,286715,37,5.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4372,1280372,154,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,2636,823636,97,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4303,1036303,131,20.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2007,488007,58,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,302000,1175,303175,28,6.07

Summe,4976000,19411,4995411,627

