Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,825,13325,3,26.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,645,13645,7,26.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,570,11570,4,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,265,5265,1,10.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,355,7355,1,14.38

Summe,48500,2660,51160,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,887,21387,4,20.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,719,15219,2,14.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,490,13990,3,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1215,26215,11,25.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1088,26088,6,25.35

Summe,98500,4399,102899,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,1736,64736,24,25.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41500,1487,42987,8,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56500,1459,57959,17,22.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,777,40277,9,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1377,49377,14,19.34

Summe,248500,6836,255336,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91500,5555,97055,22,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119500,4088,123588,44,23.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,2943,101943,32,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,4173,105673,30,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3820,90820,27,17.50

Summe,498500,20579,519079,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138500,7045,145545,33,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,23263,583263,189,22.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433500,16730,450230,123,17.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,401000,16621,417621,99,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,18527,489027,133,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,20425,509925,141,19.65

Summe,2493000,102611,2595611,718

