Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,2,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,78,19078,3,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,97,27097,4,26.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,1,5.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,2,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,59,18059,0,17.82

Summe,101000,338,101338,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,118,28118,4,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,6,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,115,31115,4,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,74,15074,1,7.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,131,42131,6,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,163,40163,2,20.11

Summe,199000,731,199731,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,562,112562,16,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,714,76714,7,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,740,126740,17,25.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,415,38415,5,7.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,333,90333,8,18.07

Summe,497000,2961,499961,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1703,265703,41,26.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1398,150398,17,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,531,105531,13,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1149,229149,26,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1123,189123,19,18.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,523,60523,7,6.05

Summe,994000,6427,1000427,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,7051,1143051,139,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5561,1123561,141,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,2553,528553,60,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4580,966580,108,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6213,678213,80,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,354000,3192,357192,51,7.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,197000,2452,199452,24,3.99

Summe,4965000,31602,4996602,603

