Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,52,10052,0,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,1,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,10,10010,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,22,16022,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,53,29053,3,28.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,1,23.02

Summe,100000,225,100225,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,51,26051,4,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,151,49151,1,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,124,36124,2,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,123,54123,5,26.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,34,20034,2,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,23,16023,1,7.95

Summe,201000,506,201506,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,327,90327,6,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,275,71275,9,14.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,312,40312,4,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,345,107345,9,21.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,439,129439,17,25.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,185,63185,7,12.59

Summe,500000,1883,501883,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1409,269409,41,26.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1176,235176,24,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,328,99328,10,9.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,767,186767,20,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1222,145222,15,14.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,488,64488,7,6.45

Summe,995000,5390,1000390,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5601,1126601,135,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6180,676180,80,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4622,971622,105,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1151000,7050,1158050,139,23.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2496,519496,58,10.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2473,214473,25,4.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,327000,3098,330098,46,6.61

Summe,4965000,31520,4996520,588

