Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,167,11167,1,11.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,117,28117,4,28.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,69,21069,1,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,0,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,14,2014,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,1846,7846,1,7.82

Summe,98000,2319,100319,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,235,25235,5,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1883,17883,3,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,210,50210,7,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,182,36182,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,116,27116,4,13.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,251,39251,2,19.54

Summe,198000,2899,200899,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,351,56351,7,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,291,63291,8,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,367,115367,17,23.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1911,32911,3,6.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,435,99435,9,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,408,116408,11,23.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,1,2.82

Summe,494000,3819,497819,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1792,215792,29,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,1251,206251,21,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,880,128880,13,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,2617,231617,25,23.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2118,71118,8,7.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1550,33550,5,3.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2307,116307,14,11.59

Summe,991000,12515,1003515,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,3991,914991,103,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5791,1063791,120,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4237,528237,75,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,3911,636911,63,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3491,903491,101,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,761000,2966,763966,89,15.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1865,141865,15,2.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26376,5004376,572

