Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,81,15081,1,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,42,17042,3,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,70,24070,3,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,53,15053,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,0,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,50,17050,3,16.99

Summe,100000,361,100361,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,84,34084,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,94,18094,2,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,98,39098,5,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,104,40104,4,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,146,36146,3,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,94,30094,4,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,631,200631,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,275,88275,7,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,231,88231,9,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,295,93295,7,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,196,80196,11,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,217,46217,4,9.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,239,91239,15,18.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,1.00

Summe,500000,1493,501493,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,559,193559,17,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,370,153370,19,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,337,102337,13,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,383,166383,15,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,449,180449,28,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,490,165490,14,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,25,18025,1,1.80

Summe,997000,2663,999663,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3619,1022619,104,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3139,882139,73,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2001,620001,64,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,680,170680,15,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2826,882826,94,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2051,519051,52,10.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2779,787779,77,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17356,5001356,488

