Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,650,12650,7,24.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,344,7344,0,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,722,14722,1,27.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,358,8858,2,16.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,560,9060,2,17.21

Summe,50000,2634,52634,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,701,20201,4,19.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,1185,21685,11,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1240,23740,3,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,1086,20586,4,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,824,18824,7,17.92

Summe,100000,5036,105036,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,2244,48744,17,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1955,46955,16,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2677,65677,9,25.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1966,47466,8,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1702,52202,17,20.00

Summe,250500,10544,261044,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118500,5258,123758,31,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3694,99694,30,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,3905,100405,37,19.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,4489,97489,29,18.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,4502,100002,24,19.18

Summe,499500,21848,521348,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466500,18072,484572,141,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,572500,22286,594786,181,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,3577,75577,16,2.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445000,18617,463617,110,17.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444500,16303,460803,129,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,493000,19451,512451,146,19.77

Summe,2493500,98306,2591806,723

