Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,105,18105,2,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,102,20102,1,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,49,13049,3,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,27,13027,1,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,74,14074,1,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,2,17.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,13,3013,0,3.06

Summe,98000,429,98429,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,73,22073,1,11.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,69,19069,1,9.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,142,33142,5,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,146,34146,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,127,27127,3,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,176,39176,3,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,55,15055,3,7.57

Summe,198000,824,198824,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,319,86319,9,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,170,58170,5,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,117,37117,4,7.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,119,39119,7,8.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,339,86339,8,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,311,91311,7,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,281,56281,4,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58

Summe,465000,1695,466695,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2611,98611,9,10.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,295,78295,9,8.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,544,135544,16,14.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,60,11060,1,1.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,618,158618,15,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,929,173929,11,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,646,184646,13,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,506,111506,11,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,962000,6292,968292,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5781,1017781,84,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,5240,907240,84,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653000,6145,659145,70,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,3634,651634,64,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3500,711500,78,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,413,83413,11,1.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,525000,5044,530044,49,10.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,281000,1629,282629,38,5.69
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4934000,32160,4966160,489

