Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,185,20185,2,20.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,65,15065,1,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,62,11062,0,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,43,12043,2,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,91,11091,1,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,111,19111,2,19.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,5.10

Summe,98000,609,98609,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,150,27150,3,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,172,31172,4,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,168,31168,4,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,150,25150,3,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,279,38279,5,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,0,4.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,147,31147,7,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,36,6036,0,3.05

Summe,197000,1146,198146,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,460,78460,11,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,278,72278,11,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,335,75335,12,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,359,74359,6,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,315,73315,6,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,362,85362,11,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,1,4.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,102,18102,1,3.63

Summe,496000,2376,498376,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,675,163675,19,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,600,152600,16,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,553,136553,14,13.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,696,148696,17,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,481,125481,16,12.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,708,173708,13,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,204,52204,4,5.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,269,42269,2,4.25

Summe,991000,4186,995186,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1835,580835,57,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,2478,804478,73,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1879,631879,59,12.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,861,186861,15,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,180000,598,180598,14,3.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2973,874973,91,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2717,814717,68,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,2885,878885,96,17.74

Summe,4937000,16226,4953226,473

