Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,701,18701,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,220,10220,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,882,22882,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,303,16303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,601,19601,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,155,9155,1

Summe,94000,2862,96862,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1272,39272,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,585,26585,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,675,31675,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1499,39499,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1389,40389,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,395,21395,0

Summe,193000,5815,198815,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2131,81131,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1955,86955,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3215,106215,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2480,89480,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,950,46950,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1977,79977,7

Summe,478000,12708,490708,25

