Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,25,13025,0,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,45,18045,0,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,13,11013,1,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,83,26083,0,26.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,13,15013,1,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,2,14.44

Summe,97000,221,97221,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,121,37121,3,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,109,46109,3,24.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,41,23041,2,12.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,67,27067,2,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,118,35118,2,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,0,7.48

Summe,187000,500,187500,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,187,77187,4,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,329,95329,8,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,335,95335,8,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,240,95240,5,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,191,67191,6,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,0,3.00

Summe,466000,1359,467359,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,542,137542,12,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,758,205758,21,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,685,180685,13,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,598,156598,12,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,823,208823,17,22.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,0,1.49

Summe,936000,3579,939579,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,5415,790415,74,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1743,271743,21,5.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,5391,796391,74,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,7321,1080321,100,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,7442,1050442,81,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3812,623812,52,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4673000,31816,4704816,415

