Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,168,7168,12,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,212,11712,19,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,391,12891,19,25.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,446,10446,18,20.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,252,9252,14,17.98

Summe,50000,1469,51469,82

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,554,23554,36,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,263,9763,17,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,450,26450,36,25.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,678,23178,35,22.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,348,19848,31,19.31

Summe,100500,2293,102793,155

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81500,1049,82549,63,23.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66500,708,67208,51,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,844,84844,59,24.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,821,49321,26,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,982,62982,55,18.16

Summe,342500,4404,346904,254

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,3089,171089,68,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177500,3078,180578,44,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168500,2354,170854,72,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,2856,193856,70,22.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136500,1906,138406,60,16.19

Summe,841500,13283,854783,314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1083500,16574,1100074,160,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,843500,12479,855979,147,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,15496,1112496,180,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,12915,925915,146,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815500,12340,827840,149,16.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85000,1150,86150,7,1.76

Summe,4837500,70954,4908454,789

