Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,451,21451,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,547,20547,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,285,23285,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,134,15134,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,105,9105,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,180,10180,0

Summe,98000,1702,99702,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,666,32666,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1096,45096,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,771,34771,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,611,44611,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,549,24549,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,217,16217,2

Summe,194000,3910,197910,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1088,61088,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1685,74685,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2087,102087,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1577,100577,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2179,92179,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,589,36589,3

Summe,458000,9205,467205,31

