Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,1,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,65,11065,1,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,72,15072,2,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,61,14061,1,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,112,22112,1,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,3,18.16

Summe,99000,410,99410,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,247,51247,3,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,100,31100,3,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,101,29101,5,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,134,25134,3,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,235,35235,5,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,126,24126,4,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,961,198961,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,605,106605,13,21.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,317,65317,9,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,462,59462,7,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,642,118642,14,23.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,452,64452,9,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,464,77464,8,15.52

Summe,496000,2995,498995,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,601,122601,16,12.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,873,234873,26,23.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,593,140593,10,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,454,136454,15,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,878,218878,25,21.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,623,131623,20,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,994000,4081,998081,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2423,715423,75,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,3417,875417,85,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,3418,1014418,123,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3115,706115,73,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2533,626533,76,12.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,720000,2445,722445,74,14.82

Summe,4856000,18587,4874587,524

