Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,1025,9525,3,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,283,5783,4,11.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,379,9379,3,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,736,14236,3,27.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,841,13341,3,25.53

Summe,49000,3264,52264,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,989,24989,9,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1066,21066,12,20.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1136,24636,8,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,614,15114,4,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1239,17239,9,16.73

Summe,98000,5044,103044,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1654,53654,26,20.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,2338,66338,39,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2266,50266,26,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1741,48241,27,18.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1160,37660,17,14.70

Summe,247000,9159,256159,135

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3155,94155,41,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,2679,84179,41,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,3198,106698,55,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,3308,101808,49,19.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,120000,4698,124698,65,24.38

Summe,494500,17038,511538,251

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440500,18448,458948,176,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,432000,15273,447273,168,17.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,18826,501826,212,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,17396,509396,247,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,17669,504169,229,19.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150000,5806,155806,53,6.05

Summe,2484000,93418,2577418,1085

