Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,2,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,2,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,80,12080,1,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,19,14019,0,13.98

Summe,100000,285,100285,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,114,31114,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,37,30037,2,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,136,45136,5,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,86,33086,1,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,135,38135,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,2,11.50

Summe,200000,582,200582,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,342,91342,7,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,358,98358,11,19.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,249,78249,6,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,234,71234,10,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,191,55191,3,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1705,494705,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,65,30065,3,3.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,639,142639,17,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,388,99388,6,10.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,659,185659,21,18.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,727,172727,18,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,706,180706,21,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,601,156601,15,15.97

Summe,977000,3856,980856,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1016000,4927,1020927,92,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3149,671149,53,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3706,775706,67,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4932,968932,74,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3635,784635,66,16.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,401,102401,6,2.18

Summe,4674000,22681,4696681,390

