Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,65,18065,1,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,26,15026,1,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,32,8032,0,8.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,68,18068,1,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,1,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.30

Summe,93000,281,93281,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,152,33152,1,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,1,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,100,28100,2,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,71,21071,0,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,114,34114,1,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,0,4.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,132,36132,2,18.85

Summe,191000,691,191691,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,342,69342,4,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,414,79414,1,16.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,253,72253,7,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,349,61349,0,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,269,71269,6,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,439,97439,5,20.77

Summe,467000,2180,469180,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,736,191736,10,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,501,123501,3,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,672,172672,6,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,715,166715,13,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,184,42184,1,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,383,130383,10,14.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,325,99325,7,10.72

Summe,923000,3516,926516,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3571,624571,46,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4495,761495,69,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6932,1081932,91,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6861,1035861,68,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4773,788773,70,16.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1353,276353,22,5.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,381,74381,6,1.59
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28823,4688823,379

