Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,1,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,1,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,86,26086,4,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,3,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,127,14127,2,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,2,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,21,5021,0,5.05

Summe,99000,436,99436,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,47,17047,3,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1784,29784,4,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,166,35166,3,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,188,36188,3,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,157,46157,6,23.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,140,28140,3,14.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.52

Summe,197000,2510,199510,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2437,52437,7,10.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,1525,27525,6,5.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,270,54270,9,10.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1312,92312,10,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,758,93758,9,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2211,109211,9,21.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,509,74509,7,14.78

Summe,495000,9022,504022,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,558,122558,19,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,1783,184783,26,18.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,2661,200661,21,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,1012,157012,18,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2851,122851,17,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,1136,175136,18,17.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,1563,40563,8,4.04

Summe,992000,11564,1003564,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4302,524302,71,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3875,884875,92,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2371,695371,72,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3204,872204,98,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5806,1062806,118,21.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,137,53137,6,1.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,774000,2923,776923,93,15.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.66

Summe,4978000,24434,5002434,564

