Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,90,8090,0,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,80,9080,3,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,108,7108,1,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,219,15219,7,30.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,150,11150,2,22.02

Summe,50000,647,50647,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,238,19238,3,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,267,20767,9,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,252,26252,10,26.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,223,18223,4,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,181,16181,1,16.07

Summe,99500,1161,100661,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61500,702,62202,23,24.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,571,51571,16,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,646,54646,17,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,696,44196,10,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,373,39373,11,15.62

Summe,249000,2988,251988,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,1374,102874,23,20.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,879,80379,23,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,1260,111760,34,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111500,1284,112784,32,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96500,961,97461,32,19.29

Summe,499500,5758,505258,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,806000,11613,817613,752,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,10074,708074,533,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,820000,12386,832386,711,21.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,12629,810629,651,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,599000,8812,607812,530,15.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,724,48724,52,1.27

Summe,3769000,56238,3825238,3229

