Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,66,19066,1,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,1,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,0,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,0,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,0,17.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,20,6020,0,6.45

Summe,93000,274,93274,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,116,39116,4,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,105,33105,1,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,54,22054,1,12.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,37,18037,1,9.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,115,40115,2,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,1,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,45,13045,0,7.19

Summe,181000,505,181505,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,259,94259,5,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,142,59142,3,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,153,60153,3,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,369,98369,9,21.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,317,91317,5,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,1,5.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,6.37

Summe,455000,1383,456383,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,727,188727,13,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,510,130510,10,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,705,200705,17,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,738,190738,15,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,552,146552,9,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,177,45177,4,4.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,3.12

Summe,928000,3471,931471,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1607,258607,20,5.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3715,618715,50,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7199,1084199,95,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,5141,807141,76,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7270,1048270,78,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,5127,774127,73,16.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,280,59280,6,1.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30796,4695796,405

