Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,5,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,128,25128,5,25.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,39,9039,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,4,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,7,2007,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,81,25081,5,24.98

Summe,100000,390,100390,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,160,51160,7,25.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,94,23094,3,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,271,50271,6,24.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,189,42189,6,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,5,9.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,2,7.95

Summe,201000,823,201823,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,415,98415,9,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,210,57210,9,11.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,342,92342,13,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,378,130378,18,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,142,47142,3,9.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,406,77406,10,15.39

Summe,501000,1893,502893,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,641,135641,20,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,961,213961,20,21.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,852,241852,26,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,672,188672,27,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,363,108363,10,10.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,656,113656,17,11.34

Summe,998000,4145,1002145,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1202000,5210,1207210,148,24.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,182000,691,182691,24,3.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4038,709038,90,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4686,1129686,128,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3843,933843,109,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2029,507029,60,10.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,326000,1719,327719,41,6.56

Summe,4975000,22216,4997216,600

