Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,73,16073,2,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,1,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,118,28118,3,28.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,58,21058,3,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,4,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,11,1011,0,1.01

Summe,100000,345,100345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,70,29070,4,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,49,25049,1,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,100,37100,6,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,2,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,66,32066,4,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,144,56144,8,28.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,198000,471,198471,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,206,82206,10,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,296,120296,14,24.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,181,80181,7,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,168,53168,7,10.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,189,81189,6,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,222,78222,8,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,497000,1273,498273,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,626,181626,24,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,374,121374,16,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,586,169586,18,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,734,220734,30,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,471,154471,14,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,426,126426,10,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,983000,3265,986265,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,995000,4507,999507,94,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2944,664944,53,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4250,992250,86,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3312,776312,67,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3310,783310,64,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,550,158550,12,3.37

Summe,4687000,20566,4707566,403

