Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,433,13433,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1434,27434,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,943,16943,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1222,22222,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1236,22236,1

Summe,97000,5268,102268,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1327,31327,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1697,36697,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1947,43947,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1978,45978,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1178,38178,2

Summe,188000,8127,196127,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3406,104406,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2436,95436,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3304,108304,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3378,117378,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2048,58048,3

Summe,469000,14572,483572,41

