Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,491,21491,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,485,25485,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,342,18342,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,641,25641,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,178,6178,0

Summe,95000,2137,97137,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,852,38852,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,835,46835,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,887,45887,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,998,41998,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,344,15344,1

Summe,185000,3916,188916,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2707,101707,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3122,117122,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2843,117843,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2240,91240,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1216,43216,3

Summe,459000,12128,471128,33

