Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,77,17077,0,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,1,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,343,100343,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,169,36169,3,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,93,32093,4,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,103,31103,3,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,36,20036,1,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,138,45138,2,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,3,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.01

Summe,199000,648,199648,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,129,46129,4,9.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,322,97322,11,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,222,76222,8,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,27,15027,2,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,304,114304,6,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,163,67163,9,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,186,77186,8,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40

Summe,499000,1367,500367,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,771,218771,14,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,347,135347,18,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,476,115476,11,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,487,167487,16,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,382,137382,13,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,110,28110,4,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,21,9021,0,0.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,571,190571,22,19.02

Summe,999000,3165,1002165,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,5409,689409,58,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4584,798584,70,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2751,612751,59,12.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,105000,668,105668,10,2.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5388,685388,79,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,4775,585775,48,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,4842,1021842,81,20.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1026,273026,22,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,875,73875,8,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4892000,30756,4922756,444

