Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,199,23199,4,23.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,35,21035,4,21.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,83,29083,4,29.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,84,8084,1,8.13

Summe,99000,462,99462,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,119,37119,5,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,518,31518,1,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,450,52450,5,26.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,384,52384,8,26.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,124,14124,2,7.07

Summe,198000,1641,199641,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,829,127829,15,25.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,143,36143,3,7.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,443,99443,15,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,933,136933,23,27.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,948,74948,6,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,176,25176,3,5.03

Summe,497000,3472,500472,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1260,198260,25,19.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,676,94676,12,9.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1513,150513,17,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1750,252750,37,25.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1455,241455,31,24.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,280,46280,4,4.63

Summe,993000,6999,999999,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668000,6316,674316,83,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4641,966641,111,19.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2797,538797,62,10.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,395000,3362,398362,56,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,5726,1116726,142,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6991,1112991,133,22.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2202,189202,23,3.79

Summe,4965000,32035,4997035,610

