Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,145,19145,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,119,13119,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,120,16120,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,136,12136,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,236,19236,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,94,18094,2

Summe,97000,850,97850,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,375,34375,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,490,42490,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,204,26204,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,280,27280,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,238,30238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,479,36479,1

Summe,195000,2066,197066,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1057,91057,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1299,75299,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1237,77237,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1302,107302,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,838,57838,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1157,83157,2

Summe,485000,6890,491890,31

