Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,58,27058,6,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,3,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,35,17035,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,24,17024,3,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,69,18069,4,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,241,100241,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,27,22027,6,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,121,57121,11,28.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,9.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,84,31084,6,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,56,37056,6,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,1,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.51

Summe,199000,427,199427,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,625,63625,3,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,206,74206,11,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,165,64165,7,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,143,54143,11,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,299,123299,19,24.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,0,3.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,242,101242,11,20.26

Summe,498000,1793,499793,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,807,141807,9,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,574,243574,36,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,368,142368,15,14.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,452,154452,21,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,16,9.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,523,192523,21,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,138,25138,0,2.52

Summe,994000,3102,997102,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3787,986787,98,20.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,4010,981010,94,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2999,770999,66,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,60,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3257,748257,67,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,592,122592,8,2.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,866,281866,26,5.94

Summe,4729000,19373,4748373,435

