Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,254,20254,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,322,22322,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,163,21163,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,76,12076,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1

Summe,95000,999,95999,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,259,41259,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,213,22213,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,465,41465,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,443,39443,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,407,47407,3

Summe,190000,1787,191787,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,903,98903,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,762,58762,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1028,101028,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1010,95010,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6

Summe,477000,4815,481815,24

