Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,87,17087,2,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,298,25298,1,25.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,112,12112,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,1,10.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,128,13128,4,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,37,2037,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,157,14157,3,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,1,5.99

Summe,100000,913,100913,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,301,41301,7,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,177,25177,2,12.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,204,25204,3,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,182,29182,4,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,5.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,562,43562,3,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,313,20313,4,10.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,3.01

Summe,200000,1873,201873,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,528,87528,12,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,480,52480,10,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,836,87836,13,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,374,63374,4,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3517,79517,8,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,867,111867,10,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,3.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6749,504749,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,3733,157733,18,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,644,138644,14,13.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,775,119775,17,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1318,223318,28,22.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1159,219159,21,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,135,28135,3,2.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,579,105579,14,10.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8414,998414,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3023,674023,94,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2662,663662,85,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,5374,1191374,149,23.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,4607,1140607,124,22.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1850,450850,55,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,6184,773184,97,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,513,82513,7,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,24284,4982284,612

