Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,147,20147,1,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,294,23294,2,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,113,20113,0,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,2,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,124,20124,4,20.16

Summe,99000,835,99835,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,533,45533,5,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,468,48468,7,24.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,246,28246,5,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,302,37302,4,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,622,41622,3,20.69

Summe,199000,2171,201171,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2221,112221,14,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1303,88303,10,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,2207,129207,17,25.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,1207,72207,9,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2007,107007,10,21.03

Summe,500000,8945,508945,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2259,171259,21,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,3144,235144,30,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,3530,231530,30,22.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,3253,205253,28,20.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,247,17247,1,1.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2522,153522,22,15.14

Summe,999000,14955,1013955,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,14944,1129944,136,22.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,863000,11996,874996,107,17.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,11571,826571,94,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,12050,938050,97,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1172000,16190,1188190,152,23.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,1222,103222,10,2.04

Summe,4993000,67973,5060973,596

