Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,246,25246,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,138,16138,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,210,24210,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,109,13109,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,97,7097,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,124,11124,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0

Summe,98000,942,98942,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,177,16177,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,669,58669,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,248,27248,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,354,33354,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,318,40318,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,250,17250,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0

Summe,193000,2034,195034,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1415,75415,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1210,66210,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1323,84323,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1135,92135,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,1741,123741,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,991,45991,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,36,3036,0

Summe,483000,7851,490851,29

