Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1003,24003,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1006,21006,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1050,19050,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,479,14479,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,266,12266,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,183,8183,0

Summe,95000,3987,98987,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,790,29790,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1423,37423,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1647,44647,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1309,39309,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,905,29905,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,356,18356,0

Summe,193000,6430,199430,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2406,87406,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2043,88043,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3060,104060,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,978,47978,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2065,82065,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2212,81212,5

Summe,478000,12764,490764,27

