Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,0,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,52,19052,1,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,2,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,0,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,1,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,58,14058,2,14.01

Summe,100000,369,100369,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,60,27060,1,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,191,42191,5,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,100,26100,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,81,31081,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,112,29112,1,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,119,36119,4,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,2.00

Summe,200000,680,200680,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,360,85360,8,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,356,90356,10,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,266,68266,5,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,283,73283,7,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,486,106486,11,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,213,58213,6,11.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,25,16025,2,3.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.80

Summe,500000,2001,502001,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,830,226830,24,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,576,180576,18,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,554,166554,15,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,471,128471,13,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,360,97360,11,9.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,563,171563,16,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,37,26037,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.40

Summe,998000,3403,1001403,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,336000,1433,337433,30,6.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4061,1027061,108,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,2082,558082,56,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3623,890623,73,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3059,856059,88,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,493000,2001,495001,48,9.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3234,769234,81,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,124,47124,5,0.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,37,26037,2,0.52

Summe,4987000,19654,5006654,491

