Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,46,16046,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,2,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,154,28154,3,28.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,4,2004,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,386,100386,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,67,30067,6,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,131,39131,5,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,25,19025,2,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,222,58222,7,29.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,68,26068,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,72,26072,4,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.00

Summe,200000,600,200600,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,126,59126,8,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,0,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,250,115250,12,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,149,74149,8,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,108,58108,2,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,319,119319,14,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,174,66174,10,13.23

Summe,499000,1147,500147,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,330,131330,17,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,515,205515,16,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,563,220563,25,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,359,121359,14,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,474,151474,9,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,286,133286,17,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,4,2.93

Summe,990000,2588,992588,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,3226,1001226,113,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2438,628438,71,12.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,167000,1014,168014,14,3.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2900,704900,68,14.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,3385,889385,81,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2462,725462,71,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,515,119515,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,609000,1828,610828,62,12.60

Summe,4830000,17768,4847768,489

