Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1490,35490,46,34.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,342,13342,17,12.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,788,20788,24,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,495,10495,13,10.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1177,23177,32,22.44

Summe,99000,4292,103292,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,2486,67486,88,32.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1068,25068,32,12.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1638,43638,53,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,544,24544,32,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2026,47026,63,22.63

Summe,200000,7762,207762,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4385,102385,132,19.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,2693,76693,99,14.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2870,81870,105,15.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,3703,111703,138,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,5847,145847,189,28.13

Summe,499000,19498,518498,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,7125,239125,296,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,7953,216953,280,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,5760,167760,213,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,9638,248638,317,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,5791,160791,203,15.56

Summe,997000,36267,1033267,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1188000,55371,1243371,1562,24.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,807000,32089,839089,1052,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,35434,946434,1195,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1203000,44609,1247609,1550,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,34535,890535,1130,17.23

Summe,4965000,202038,5167038,6489

