Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1114,17114,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,836,18836,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,552,26552,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,360,20360,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,303,16303,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,99000,3316,102316,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1124,29124,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1430,32430,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,654,39654,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1675,49675,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1128,45128,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,193000,6162,199162,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2304,71304,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3271,125271,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2267,81267,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2052,105052,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2208,105208,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,479000,12253,491253,24

