Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,122,27122,6,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,111,18111,3,18.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,75,15075,2,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,4,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,10.99

Summe,100000,456,100456,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,859,41859,8,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,184,49184,10,24.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,113,30113,4,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,1,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,254,42254,6,20.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,112,15112,1,7.49

Summe,200000,1632,201632,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,237,68237,7,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,301,68301,10,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,594,124594,18,24.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,197,46197,4,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,957,105957,16,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1093,88093,14,17.57

Summe,498000,3379,501379,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1901,168901,24,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1315,202315,29,20.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,360,93360,10,9.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1181,255181,33,25.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,456,132456,14,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,522,151522,14,15.10

Summe,998000,5735,1003735,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4528,1057528,132,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4434,1291434,162,25.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,355000,1003,356003,47,7.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,2009,479009,59,9.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,2798,846798,103,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759000,4017,763017,118,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,711,198711,20,3.98

Summe,4973000,19500,4992500,641

