Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,93,31093,4,30.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,54,18054,1,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,101,17101,2,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,77,11077,2,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,36,10036,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,2,12.98

Summe,100000,396,100396,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,76,30076,2,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,374,58374,5,29.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,57,21057,2,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,161,36161,4,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,72,29072,3,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,119,26119,2,13.00

Summe,200000,859,200859,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,566,136566,18,27.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,111,48111,6,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,559,74559,7,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,399,95399,13,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,310,85310,8,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,209,64209,6,12.74

Summe,502000,2154,504154,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1126,272126,34,27.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1066,152066,22,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,398,117398,10,11.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,306,98306,14,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,702,191702,23,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,609,168609,20,16.86

Summe,996000,4207,1000207,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3084,745084,114,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4179,1304179,162,26.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2824,868824,103,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,411000,1162,412162,54,8.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1914,468914,58,9.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,3904,1055904,125,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,476,136476,12,2.73

Summe,4974000,17543,4991543,628

