Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,135,26135,2,26.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,160,15160,3,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,91,19091,2,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,2,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,112,9112,1,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,132,13132,1,13.31

Summe,98000,667,98667,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,245,55245,6,27.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,162,27162,4,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,118,32118,2,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,178,21178,1,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,181,26181,4,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,70,37070,3,18.63

Summe,198000,954,198954,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,395,108395,12,21.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,262,54262,7,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,398,69398,5,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,233,87233,5,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,314,79314,9,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,375,93375,7,18.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,495000,1999,496999,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,437,117437,9,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,681,215681,22,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,652,184652,15,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,607,170607,15,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,552,117552,7,11.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,442,169442,11,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,60,23060,1,2.31

Summe,995000,3431,998431,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,484000,2315,486315,46,9.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,3205,837205,83,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,478000,2182,480182,47,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,935000,3973,938973,90,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,867000,3919,870919,71,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3789,741789,82,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,131000,543,131543,14,2.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2328,525328,55,10.48

Summe,4990000,22254,5012254,488

