Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,21,20021,1,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,13,15013,2,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,40,23040,3,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,15,7015,1,6.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,32,17032,3,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,30,15030,2,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,2.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.99

Summe,101000,156,101156,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,70,29070,4,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,47,39047,4,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,39,34039,4,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,38,16038,4,7.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,7,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,1,3.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,75,37075,6,18.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,1.99

Summe,201000,368,201368,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,333,101333,13,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,212,69212,6,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,182,82182,11,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,226,94226,10,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,156,78156,9,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,155,52155,8,10.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,2.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,2,2.40

Summe,501000,1320,502320,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,551,179551,21,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,718,213718,27,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,516,168516,16,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,418,151418,14,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,510,157510,14,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,321,94321,14,9.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,2,1.20

Summe,1000000,3114,1003114,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2066,583066,58,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3124,768124,84,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3492,893492,76,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,3922,1023922,108,20.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,298000,1241,299241,27,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2949,854949,88,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,2004,497004,50,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,153,55153,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,47,32047,2,0.64

Summe,4988000,18998,5006998,499

