Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,47,12047,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,157,24157,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,23,7023,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,76,23076,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,67,16067,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,65,15065,0

Summe,97000,435,97435,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,44,12044,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,248,49248,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,147,32147,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,136,28136,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,161,48161,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,2

Summe,190000,814,190814,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,428,69428,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,558,118558,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,364,75364,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,371,94371,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,467,83467,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,195,42195,3

Summe,481000,2383,483383,44

