Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,79,20079,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,91,27091,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,54,17054,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,47,14047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,44,19044,2

Summe,97000,315,97315,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,151,52151,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,89,26089,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,130,37130,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,145,40145,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,68,26068,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,194000,616,194616,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,371,77371,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,438,84438,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,249,70249,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,551,119551,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,559,111559,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2266,485266,42

