Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,52,25052,4,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,46,13046,2,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,94,22094,2,22.03

Summe,100000,300,100300,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,94,35094,1,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,119,26119,2,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,62,31062,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,106,47106,6,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,110,31110,3,15.51

Summe,200000,562,200562,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,216,71216,9,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,349,92349,7,18.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,217,83217,8,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,347,102347,12,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,235,78235,6,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,219,61219,3,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1599,494599,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,644,184644,21,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,599,155599,14,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,721,179721,22,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,398,104398,7,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,559,142559,17,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,731,179731,20,18.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25

Summe,977000,3755,980755,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3144,669144,53,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3698,782698,69,16.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,255000,1356,256356,20,5.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,4883,963883,75,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3623,782623,66,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4952,1018952,93,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,438,111438,7,2.37

Summe,4675000,22649,4697649,394

