Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,22,16022,2,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,29,17029,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,99,19099,2,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,61,17061,1,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,33,12033,2,12.00

Summe,100000,299,100299,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,93,36093,4,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,76,37076,4,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,100,28100,3,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,165,46165,4,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,59,30059,5,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,48,24048,5,11.93

Summe,201000,541,201541,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,358,112358,9,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,254,94254,12,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,350,89350,13,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,275,87275,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,366,74366,7,14.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,110,44110,6,8.79

Summe,500000,1713,501713,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1209,194209,25,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1448,178448,32,17.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,341,93341,9,9.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,994,234994,24,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,650,149650,16,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,505,151505,13,15.12

Summe,997000,5147,1002147,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,4335,1027335,128,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781000,4244,785244,123,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,2686,836686,99,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,295000,781,295781,39,5.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,4336,1263336,151,25.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,491000,2022,493022,59,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,291000,1146,292146,28,5.85

Summe,4974000,19550,4993550,627

