Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,71,24071,1,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,2,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,2,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,2,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,18,15018,4,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,27,12027,2,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,0,7.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,3.03

Summe,99000,244,99244,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,1,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,130,41130,4,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,134,26134,4,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,4,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,48,28048,5,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,69,31069,4,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,3,10.10

Summe,198000,564,198564,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,134,43134,6,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,271,71271,5,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,200,59200,6,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,318,77318,9,15.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,210,65210,7,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,260,62260,6,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,83,20083,1,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,512,101512,8,20.30

Summe,498000,1988,499988,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,595,143595,15,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,523,136523,19,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,432,130432,12,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,594,135594,16,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,720,151720,12,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,969,188969,12,18.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,211,64211,9,6.41

Summe,997000,4332,1001332,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3435,882435,85,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2943,813943,71,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,807000,2993,809993,93,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2794,775794,77,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1895,584895,54,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2122,618122,57,12.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,1106,251106,23,5.07

Summe,4934000,18109,4952109,476

