Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,4,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,2,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,3,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,18,15018,1,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,126,24126,2,24.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,2,3002,0,2.99

Summe,100000,334,100334,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,121,33121,5,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,136,55136,7,27.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,244,35244,7,17.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,44,26044,4,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,188,49188,7,24.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,2,3002,0,1.49

Summe,201000,735,201735,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,1544,108544,18,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1210,119210,14,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,1267,120267,13,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,714,75714,12,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,397,18397,1,3.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63000,1078,64078,10,12.66

Summe,500000,6210,506210,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,3393,227393,22,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2484,170484,23,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,3259,229259,25,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,4291,216291,34,21.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,2750,145750,19,14.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,482,26482,1,2.61

Summe,999000,16659,1015659,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,13220,1151220,136,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,10069,803069,92,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,9749,903749,90,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1185000,14371,1199371,153,23.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,887000,10790,897790,112,17.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,1189,98189,9,1.94

Summe,4994000,59388,5053388,592

