Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,50,25050,2,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,23,13023,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,1,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,2,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,4,15.99

Summe,100000,249,100249,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,120,48120,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,104,34104,5,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,55,21055,4,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,79,26079,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,93,39093,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,127,32127,2,16.02

Summe,200000,578,200578,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,348,113348,8,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,160,45160,5,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,288,85288,6,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,296,93296,11,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,362,73362,7,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,461,90461,16,18.06

Summe,499000,1915,500915,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1572,178572,30,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1266,201266,27,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,945,234945,26,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,520,151520,12,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,675,143675,16,14.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,358,92358,9,9.21

Summe,997000,5336,1002336,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4483,1034483,130,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,2835,841835,98,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4313,1267313,150,25.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2017,489017,58,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781000,4320,785320,124,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,297000,786,297786,39,5.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,276000,1090,277090,27,5.55

Summe,4973000,19844,4992844,626

