Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,62,16062,1,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,1,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,5,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,59,12059,1,12.52

Summe,96000,323,96323,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,111,31111,6,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,195,34195,4,17.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,131,34131,4,17.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,1.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,92,21092,2,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,216,38216,4,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,200,32200,4,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,964,194964,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,359,76359,7,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,295,67295,5,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,285,82285,10,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,390,79390,6,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,352,99352,9,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,7.47

Summe,482000,1949,483949,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,999,208999,18,22.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,771,100771,9,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,614,138614,15,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,791,160791,14,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,631,130631,10,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,3.87

Summe,929000,4860,933860,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1619,303619,24,6.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3159,664159,50,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3633,734633,60,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1055000,5328,1060328,89,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5066,976066,69,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,0.78

Summe,4640000,23248,4663248,370

