Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,68,12068,1,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,88,17088,2,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,128,13128,4,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,37,2037,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,164,15164,3,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,294,24294,1,23.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,104,11104,1,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,50,7050,1,6.92

Summe,101000,933,101933,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,183,30183,4,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,276,39276,7,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,73,12073,1,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,562,43562,3,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,313,20313,4,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,210,25210,3,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,181,25181,2,12.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,3.01

Summe,200000,1869,201869,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,388,64388,4,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,3524,80524,8,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,837,87837,13,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,867,111867,10,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,519,85519,11,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,478,51478,10,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6769,504769,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,775,119775,17,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1319,224319,28,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,646,137646,14,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1159,219159,21,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,3736,157736,18,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,579,105579,14,10.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,991000,8430,999430,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,5373,1191373,149,23.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3021,673021,94,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,4605,1139605,124,22.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1850,450850,55,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,6191,774191,97,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,522,83522,7,1.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2662,663662,85,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,24295,4982295,612

