Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,80,9080,3,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,81,6581,0,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,121,7621,1,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,219,15219,7,30.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,159,11659,2,23.24

Summe,49500,660,50160,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,238,19238,3,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,247,25747,10,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,237,18737,4,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,181,16181,1,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,265,20265,9,20.23

Summe,99000,1168,100168,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,646,54646,17,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,699,61699,23,24.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,710,44710,10,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,573,51073,16,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,373,39373,11,15.66

Summe,248500,3001,251501,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,1260,111760,34,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1386,102386,22,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111500,1284,112784,32,22.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,844,79344,22,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,969,97969,32,19.43

Summe,498500,5743,504243,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,820000,12386,832386,711,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,805500,11612,817112,751,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,12629,810629,651,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,599000,8812,607812,530,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697500,10070,707570,532,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,724,48724,52,1.27

Summe,3768000,56233,3824233,3227

