Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,11.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,0,9.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,47,13047,2,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,48,20048,1,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,0,27.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,1,15.94

Summe,94000,268,94268,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,66,25066,3,12.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,80,18080,2,9.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,131,38131,4,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,205,54205,3,27.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,64,29064,3,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,92,30092,4,15.46

Summe,194000,638,194638,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,114,42114,5,8.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,342,85342,14,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,197,76197,6,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,426,107426,14,21.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,340,53340,5,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,419,129419,14,26.21

Summe,492000,1838,493838,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,720,224720,31,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,499,167499,18,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,696,255696,29,25.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,229,104229,14,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,484,155484,27,15.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,394,83394,7,8.41

Summe,988000,3022,991022,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3733,892733,104,17.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,385000,2001,387001,43,7.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5341,1286341,167,25.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3962,730962,108,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1115000,4973,1119973,131,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1917,521917,68,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,241,51241,5,1.03

Summe,4968000,22168,4990168,626

