Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,190,2690,0,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,224,6224,3,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,441,9441,2,18.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,704,18204,8,35.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,220,8220,4,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,405,6905,1,13.36

Summe,49500,2184,51684,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,856,19856,5,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,696,19196,7,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24500,990,25490,10,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,671,17671,8,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,625,15125,5,14.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,472,6472,1,6.23

Summe,99500,4310,103810,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,2092,53092,22,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,2408,54908,19,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,2292,49792,24,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37500,1782,39282,11,15.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,924,13924,2,5.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2178,50178,24,19.21

Summe,249500,11676,261176,102

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3232,78232,23,15.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,3409,103409,43,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,3556,97056,40,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,4133,108133,41,20.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1137,26137,5,5.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4121,103121,51,19.98

Summe,496500,19588,516088,203

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,19885,582885,192,22.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480500,16502,497002,163,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458500,15892,474392,152,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16181,476681,183,18.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18908,501408,146,19.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48000,1390,49390,15,1.91

Summe,2493000,88758,2581758,851

