Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,579,8079,2,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,607,10107,2,18.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,489,7489,2,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,1103,12103,6,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,854,9354,2,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,686,7186,1,13.23

Summe,50000,4318,54318,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,1968,22468,8,20.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,1483,18483,4,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,920,15920,5,14.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,1113,16613,5,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,1259,20759,4,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,1399,14399,6,13.25

Summe,100500,8142,108642,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,2120,42120,9,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2003,52503,15,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,2512,52012,20,19.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,2069,41569,14,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1411,31411,10,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,2533,43033,16,16.38

Summe,250000,12648,262648,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,2973,56973,16,10.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,4945,107945,27,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,5377,88377,27,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,6368,106368,36,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5302,91302,28,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,4292,78292,18,14.79

Summe,500000,29257,529257,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477000,11575,488575,262,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559500,14316,573816,333,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,595500,12835,608335,280,20.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,3239,67739,23,2.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,583500,12665,596165,299,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,622500,13678,636178,304,21.41

Summe,2902500,68308,2970808,1501

