Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,812,25812,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,840,20840,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,697,18697,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,653,20653,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,115,3115,0

Summe,86000,3117,89117,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,997,29997,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1080,34080,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1496,52496,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,352,15352,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1142,43142,4

Summe,170000,5067,175067,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2244,86244,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,2716,106716,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,929,43929,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3081,120081,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2447,100447,7

Summe,446000,11417,457417,28

