Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,5,1005,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,100,29100,4,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,43,11043,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,22,15022,1,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,82,17082,4,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,32,7032,1,7.01

Summe,100000,354,100354,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,106,30106,4,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,124,34124,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,76,15076,1,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,193,48193,6,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,108,15108,2,7.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,116,30116,4,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,200000,805,200805,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,241,62241,5,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,417,91417,11,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,298,78298,9,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,261,72261,9,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,397,101397,8,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,159,47159,6,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,224,42224,4,8.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2014,501014,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,853,192853,17,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,781,174781,17,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,572,135572,11,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,573,141573,15,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,392,85392,10,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,709,166709,17,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,301,98301,11,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4198,1001198,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3350,791350,77,15.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2836,688836,64,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2805,763805,93,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1644,379644,46,7.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3272,678272,68,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,2237,579237,68,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3545,887545,78,17.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,765,213765,24,4.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20549,5011549,520

