Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,19,9019,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,31,18031,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,43,16043,2,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,0,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,8,8008,2,7.99

Summe,100000,187,100187,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,109,30109,3,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,64,24064,4,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,67,23067,3,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,80,20080,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,93,35093,1,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,59,21059,3,10.50

Summe,200000,593,200593,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,186,64186,3,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,198,74198,7,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,111,47111,5,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,220,85220,8,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,152,65152,7,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,202,74202,9,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,137,59137,2,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,78,30078,3,6.02

Summe,498000,1284,499284,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,394,157394,11,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,314,129314,11,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,250,119250,10,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,345,141345,14,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,377,157377,15,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,323,126323,9,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,111000,273,111273,14,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,130,56130,6,5.62

Summe,996000,2406,998406,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2507,707507,82,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853000,3079,856079,81,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,742000,2616,744616,70,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2107,654107,71,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,290000,1166,291166,31,5.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2571,726571,76,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2182,653182,63,13.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,296000,1022,297022,31,5.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17345,4959345,507

