Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,865,22865,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,697,19697,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,619,20619,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,292,14292,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,172,10172,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,205,9205,0

Summe,94000,2850,96850,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,467,23467,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1492,40492,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1265,42265,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1354,40354,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,662,28662,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,436,23436,0

Summe,193000,5676,198676,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1940,83940,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3263,107263,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2461,88461,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,964,46964,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2004,82004,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2132,82132,6

Summe,478000,12764,490764,25

