Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,770,22770,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,825,21825,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,513,23513,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,383,15383,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,278,8278,0

Summe,89000,2769,91769,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1459,40459,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1435,49435,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1211,44211,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,450,16450,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,943,27943,1

Summe,173000,5498,178498,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2620,102620,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3087,121087,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1048,47048,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2089,82089,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,2823,107823,8

Summe,449000,11667,460667,25

